"cluster2","line","P10","P12","P50","P68","P82","P87","P90","P91","P92","P95","P96","P98","P100","P101","Edad","count"
1,"83.2, 16.8","76.6, 23.4","2.2, 16.1, 5.1, 17.5, 3.6, 14.6, 8, 6.6, 2.9, 16.8, 5.1, 1.5","2.9, 5.8, 8.8, 12.4, 5.8, 10.9, 7.3, 10.9, 6.6, 0, 0.7, 27.7","97.1, 2.9","73.7, 26.3","78.1, 20.4, 1.5","38, 43.1, 19","65, 30.7, 4.4","62.8, 29.9, 7.3","56.2, 28.5, 15.3","19.7, 19, 61.3","37.2, 33.6, 29.2","26.3, 56.2, 17.5","62.8, 24.8, 12.4","0.7, 8, 21.9, 24.1, 14.6, 30.7",137
2,"16.7, 83.3","25, 75","8.3, 6.7, 10, 13.3, 5, 16.7, 1.7, 15, 0, 18.3, 3.3, 1.7","5, 11.7, 13.3, 13.3, 25, 6.7, 6.7, 5, 3.3, 1.7, 1.7, 6.7","95, 5","21.7, 78.3","63.3, 31.7, 5","26.7, 35, 38.3","91.7, 5, 3.3","76.7, 18.3, 5","28.3, 68.3, 3.3","18.3, 53.3, 28.3","43.3, 46.7, 10","20, 50, 30","50, 36.7, 13.3","0, 21.7, 15, 21.7, 26.7, 15",60
3,"84, 16","56, 44","2.7, 9.3, 5.3, 28, 0, 25.3, 8, 5.3, 1.3, 6.7, 2.7, 5.3","1.3, 8, 6.7, 8, 13.3, 5.3, 13.3, 1.3, 1.3, 0, 0, 41.3","93.3, 6.7","58.7, 41.3","58.7, 40, 1.3","25.3, 68, 6.7","10.7, 88, 1.3","6.7, 89.3, 4","14.7, 78.7, 6.7","6.7, 80, 13.3","24, 69.3, 6.7","16, 72, 12","10.7, 89.3, 0","6.7, 8, 26.7, 21.3, 17.3, 20",75
4,"43.9, 56.1","75, 25","2.8, 7.8, 10, 20.6, 1.7, 15.6, 4.4, 17.8, 3.3, 13.9, 2.2, 0","2.8, 7.2, 9.4, 18.9, 10.6, 12.2, 12.2, 7.8, 2.2, 1.7, 0, 15","83.9, 16.1","30.6, 69.4","85, 10, 5","40.6, 27.2, 32.2","82.8, 14.4, 2.8","65.6, 21.7, 12.8","57.8, 17.2, 25","27.8, 25, 47.2","66.7, 8.3, 25","38.9, 16.7, 44.4","73.3, 14.4, 12.2","5.6, 15, 20.6, 17.8, 26.7, 14.4",180
5,"27.4, 72.6","58.3, 41.7","8.3, 8.3, 7.1, 19, 0, 19, 2.4, 6, 8.3, 17.9, 3.6, 0","0, 4.8, 13.1, 23.8, 16.7, 8.3, 8.3, 7.1, 1.2, 1.2, 0, 15.5","95.2, 4.8","10.7, 89.3","16.7, 79.8, 3.6","3.6, 92.9, 3.6","23.8, 75, 1.2","41.7, 46.4, 11.9","53.6, 27.4, 19","11.9, 23.8, 64.3","40.5, 35.7, 23.8","21.4, 56, 22.6","48.8, 39.3, 11.9","11.9, 20.2, 21.4, 21.4, 10.7, 14.3",84
