"cluster","line","P10","P12","P50","P68","P82","P87","P90","P91","P92","P95","P96","P98","P100","P101","Edad","count"
"1","36.5, 63.5","66.7, 33.3","8.3, 19.8, 21.9, 18.8, 2.1, 18.8, 2.1, 3.1, 3.1, 1, 0, 1","9.4, 15.6, 11.5, 24, 14.6, 7.3, 5.2, 4.2, 2.1, 0, 0, 6.2","100, 0","37.5, 62.5","84.4, 15.6, 0","43.8, 38.5, 17.7","87.5, 11.5, 1","78.1, 19.8, 2.1","52.1, 32.3, 15.6","45.8, 37.5, 16.7","45.8, 29.2, 25","51, 43.8, 5.2","65.6, 27.1, 7.3","1, 0, 9.4, 21.9, 36.5, 31.2",96
"2","51.4, 48.6","63.8, 36.2","0, 0, 3.8, 16.2, 0, 16.2, 4.8, 19, 5.7, 29.5, 3.8, 1","1, 5.7, 8.6, 15.2, 11.4, 12.4, 12.4, 11.4, 4.8, 1.9, 0, 15.2","100, 0","8.6, 91.4","79, 19, 1.9","30.5, 44.8, 24.8","91.4, 8.6, 0","85.7, 12.4, 1.9","56.2, 31.4, 12.4","19, 24.8, 56.2","69.5, 19, 11.4","18.1, 31.4, 50.5","75.2, 22.9, 1.9","9.5, 34.3, 31.4, 20, 4.8, 0",105
"3","41.4, 58.6","65.8, 34.2","9.9, 8.1, 4.5, 26.1, 3.6, 19.8, 4.5, 9.9, 3.6, 7.2, 0.9, 1.8","1.8, 10.8, 16.2, 21.6, 20.7, 6.3, 9, 3.6, 0, 0, 0, 9.9","100, 0","4.5, 95.5","32.4, 60.4, 7.2","18.9, 72.1, 9","23.4, 73.9, 2.7","22.5, 65.8, 11.7","50.5, 36, 13.5","7.2, 36.9, 55.9","25.2, 45, 29.7","16.2, 61.3, 22.5","41.4, 45.9, 12.6","12.6, 17.1, 28.8, 17.1, 14.4, 9.9",111
"4","72.6, 27.4","56, 44","0, 16.7, 3.6, 20.2, 1.2, 26.2, 4.8, 6, 3.6, 13.1, 2.4, 2.4","1.2, 0, 4.8, 8.3, 4.8, 10.7, 9.5, 4.8, 3.6, 0, 0, 52.4","100, 0","84.5, 15.5","59.5, 36.9, 3.6","27.4, 45.2, 27.4","42.9, 50, 7.1","10.7, 63.1, 26.2","7.1, 65.5, 27.4","20.2, 54.8, 25","40.5, 48.8, 10.7","13.1, 47.6, 39.3","19, 57.1, 23.8","1.2, 8.3, 13.1, 19, 22.6, 35.7",84
"5","38.6, 61.4","59.1, 40.9","2.3, 6.8, 9.1, 15.9, 4.5, 2.3, 11.4, 13.6, 2.3, 25, 6.8, 0","0, 9.1, 11.4, 15.9, 11.4, 11.4, 11.4, 9.1, 4.5, 4.5, 2.3, 9.1","0, 100","29.5, 70.5","65.9, 22.7, 11.4","36.4, 34.1, 29.5","59.1, 31.8, 9.1","43.2, 36.4, 20.5","29.5, 31.8, 38.6","18.2, 40.9, 40.9","79.5, 18.2, 2.3","27.3, 22.7, 50","45.5, 31.8, 22.7","0, 15.9, 22.7, 20.5, 25, 15.9",44
"6","79.2, 20.8","71.9, 28.1","2.1, 9.4, 4.2, 18.8, 2.1, 13.5, 7.3, 14.6, 1, 17.7, 8.3, 1","0, 1, 6.2, 8.3, 8.3, 11.5, 12.5, 11.5, 5.2, 1, 1, 33.3","99, 1","91.7, 8.3","80.2, 19.8, 0","30.2, 42.7, 27.1","55.2, 43.8, 1","75, 24, 1","72.9, 20.8, 6.2","6.2, 16.7, 77.1","36.5, 25, 38.5","40.6, 46.9, 12.5","76, 19.8, 4.2","0, 5.2, 19.8, 27.1, 20.8, 27.1",96
