"cluster","line","P10","P12","P14","P1","P50","P68","P82","P87","P90","P91","P92","P95","P96","P98","P100","P101","Edad"
1,"58.9, 41.1","68, 32","0, 1.5, 2.5, 18.8, 3, 13.7, 7.6, 17.8, 1.5, 26.9, 6.6, 0","3, 0.5, 0, 5.1, 0.5, 36.5, 4.6, 11.2, 4.6, 30.5, 0, 0, 3.6","60.9, 36, 0, 3, 0","0.5, 7.6, 8.1, 11.2, 12.2, 13.2, 13.2, 11.2, 4.1, 2, 0.5, 16.2","88.3, 11.7","37.6, 62.4","82.2, 15.2, 2.5","37.6, 35, 27.4","84.3, 15.7, 0","73.6, 18.8, 7.6","49.7, 33.5, 16.8","24.9, 25.9, 49.2","72.6, 11.7, 15.7","28.4, 23.9, 47.7","69.5, 15.7, 14.7","2, 23.4, 32.5, 28.4, 13.7, 0"
2,"54.5, 45.5","59.1, 40.9","6.8, 21.6, 22.7, 10.2, 1.1, 8, 2.3, 11.4, 3.4, 6.8, 2.3, 3.4","0, 0, 1.1, 0, 0, 1.1, 0, 3.4, 4.5, 18.2, 0, 1.1, 70.5","79.5, 17, 1.1, 0, 2.3","10.2, 8, 6.8, 17, 12.5, 6.8, 12.5, 6.8, 9.1, 0, 1.1, 9.1","93.2, 6.8","80.7, 19.3","83, 17, 0","44.3, 27.3, 28.4","68.2, 30.7, 1.1","72.7, 27.3, 0","67, 23.9, 9.1","25, 30.7, 44.3","44.3, 25, 30.7","51.1, 43.2, 5.7","72.7, 22.7, 4.5","1.1, 0, 0, 10.2, 25, 63.6"
3,"39.1, 60.9","72.5, 27.5","8.7, 8, 10.1, 21.7, 1.4, 26.8, 3.6, 4.3, 5.8, 8.7, 0, 0.7","3.6, 0.7, 0, 3.6, 0, 31.9, 0, 1.4, 18.8, 25.4, 2.9, 4.3, 7.2","54.3, 37, 8.7, 0, 0","0.7, 6.5, 15.9, 27.5, 13.8, 6.5, 2.2, 7.2, 0, 0.7, 0, 18.8","100, 0","11.6, 88.4","44.2, 50.7, 5.1","24.6, 69.6, 5.8","44.2, 55.8, 0","47.1, 50, 2.9","59.4, 23.2, 17.4","21, 26.8, 52.2","23.9, 39.1, 37","26.8, 57.2, 15.9","55.1, 39.1, 5.8","14.5, 13, 18.1, 20.3, 21, 13"
4,"35.5, 64.5","48.4, 51.6","9.7, 35.5, 0, 16.1, 0, 6.5, 6.5, 19.4, 6.5, 0, 0, 0","0, 0, 12.9, 0, 0, 0, 0, 0, 16.1, 25.8, 0, 3.2, 41.9","80.6, 9.7, 9.7, 0, 0","3.2, 0, 16.1, 16.1, 9.7, 29, 3.2, 0, 3.2, 0, 0, 19.4","77.4, 22.6","45.2, 54.8","54.8, 32.3, 12.9","12.9, 35.5, 51.6","58.1, 9.7, 32.3","22.6, 6.5, 71","12.9, 25.8, 61.3","9.7, 19.4, 71","67.7, 16.1, 16.1","9.7, 29, 61.3","48.4, 3.2, 48.4","0, 12.9, 9.7, 6.5, 25.8, 45.2"
5,"73.2, 26.8","54.9, 45.1","1.2, 12.2, 2.4, 30.5, 2.4, 24.4, 4.9, 2.4, 2.4, 9.8, 3.7, 3.7","1.2, 0, 4.9, 0, 1.2, 26.8, 2.4, 4.9, 8.5, 35.4, 0, 0, 14.6","56.1, 40.2, 3.7, 0, 0","1.2, 8.5, 4.9, 6.1, 11, 2.4, 14.6, 1.2, 0, 0, 0, 50","89, 11","57.3, 42.7","52.4, 45.1, 2.4","14.6, 70.7, 14.6","19.5, 75.6, 4.9","11, 79.3, 9.8","13.4, 80.5, 6.1","0, 75.6, 24.4","15.9, 81.7, 2.4","8.5, 79.3, 12.2","6.1, 92.7, 1.2","1.2, 7.3, 26.8, 20.7, 24.4, 19.5"
