"cluster","P87","P90","P91","P92","P95","P96","P98","P100","P101","count"
1,"50, 30, 20","25, 30, 45","70, 15, 15","65, 0, 35","15, 35, 50","15, 45, 40","100, 0, 0","10, 0, 90","50, 10, 40",20
2,"55.6, 44.4, 0","0, 88.9, 11.1","22.2, 66.7, 11.1","0, 77.8, 22.2","0, 77.8, 22.2","0, 66.7, 33.3","11.1, 88.9, 0","22.2, 55.6, 22.2","11.1, 88.9, 0",9
3,"93.8, 0, 6.2","75, 6.2, 18.8","68.8, 31.2, 0","43.8, 56.2, 0","68.8, 0, 31.2","31.2, 18.8, 50","87.5, 0, 12.5","56.2, 31.2, 12.5","62.5, 25, 12.5",16
